Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
coercive	6	0.17917659066899586	3	1	250
theology	6	0.13273804537469544	2	3	23419
regain	6	0.22149829710362978	3	2	400
approve	6	0.14935466795071256	2	2	377
officially	6	0.25659828857872363	2	2	5607
intent	6	0.19063581005869565	2	3	5057
panic	6	0.14558278348636144	2	4	25919
bible	6	0.20572213480113563	2	2	39
scrutiny	6	0.15413146063136923	3	2	892
tentative	6	0.2826871618533892	2	2	16395
entrepreneurial	6	0.20768464322319755	2	2	1651
articulate	6	0.20278425371033157	4	7	644
coherent	6	0.19767518964362688	3	4	728
bent	6	0.2563933710428496	2	13	243
drunk	6	0.17408624223765382	3	9	261
cluster	6	0.19930192818631512	3	3	10124
torch	6	0.19136785575298307	3	5	498
scepticism	6	0.11943063481417687	2	1	227
testimony	6	0.15506336052086564	3	3	4066
proprietor	6	0.2135789091386107	3	1	1328
materialist	6	0.1324698610300058	3	2	183
stimuli	6	0.0998885462887411	2	1	269
host	6	0.28325225986452013	2	11	10787
cognisance	6	0.15147364191634802	2	1	89
scissor	6	0.1200192077240863	3	1	2529
women	6	0.23401355824045758	3	4	169
slam	6	0.22970685434972707	1	8	443
smart	6	0.2514529827996963	3	9	36
cask	6	0.1262656489707554	2	2	735
keg	6	0.11986007559321206	2	2	111
superb	6	0.25159161016282244	2	2	1238
landowner	6	0.2054187224062266	1	1	233
placing	6	0.23198301056167572	2	16	443
wilderness	6	0.1961197796543097	3	4	42154
forth	6	0.1590553836245331	3	4	30444
preface	6	0.17852220073110234	3	2	3859
density	6	0.14729213540881228	3	2	3651
breakdown	6	0.19113318552076852	2	4	5169
auden	6	0.09594938368395932	2	1	2475
saussure	6	0.08661844124152072	4	1	2478
lively	6	0.23993473800733156	2	6	13789
humanistic	6	0.13783369187409727	3	4	2014
implicit	6	0.19107869535261712	3	2	1202
unconscious	6	0.19397349239831282	2	4	20668
ponder	6	0.1724008484545391	3	1	2701
ambiguity	6	0.13451930566437256	2	2	854
disagreement	6	0.10081436300668624	2	3	542
treasure	6	0.1974024407092189	3	6	7774
expressiveness	6	0.13997706583415903	2	1	817
associations	6	0.21765762644231113	4	8	28864
plausible	6	0.21761695634905998	3	2	256
biographer	6	0.1455003597315989	3	1	1503
noel	6	0.20316294879960597	3	1	40
initiate	6	0.30930035316484156	2	8	1530
splash	6	0.18329579506025792	3	13	5866
manoeuvre	6	0.188866288316934	2	8	1199
halt	6	0.18900586775849285	3	8	327
excite	6	0.23725941913907286	1	8	643
avenge	6	0.22244007417192588	4	1	280
churchill	6	0.1935511943659106	3	3	41276
viable	6	0.16765233422821568	3	2	318
vervet	6	0.08548430977816039	2	1	117
protective	6	0.20740176379027941	2	3	4523
harassment	6	0.15195231367594966	3	2	1170
uncertain	6	0.20096559454959181	3	7	1905
stroke	6	0.1924984691612149	2	16	96
goose	6	0.14651471226453897	2	6	42
mini	6	0.23654704556944592	3	2	13135
energetic	6	0.2191436374244383	2	2	752
crack	6	0.21785619304195716	3	24	1790
presume	6	0.22285865093032878	2	4	577
committed	6	0.2607903472953455	2	8	8005
ironic	6	0.16575048297461595	2	2	6818
importantly	6	0.18985721596674576	2	2	1409
reminiscent	6	0.13761189509941232	2	1	337
unacceptable	6	0.1731438562308775	3	4	244
tactical	6	0.2256222216293097	2	1	25802
libel	6	0.10951834363695216	2	3	937
stunt	6	0.23800046904620453	3	4	1214
poise	6	0.26175515557703355	3	7	4247
nut	6	0.2090884413160905	3	8	4738
derby	6	0.24056629172748953	3	1	12701
bristol	6	0.25270997748692897	3	1	95664
pig	6	0.1329349665544388	3	9	36
disease	6	0.14990174687654512	3	1	88
leo	6	0.20877609206183415	3	3	79
ambition	6	0.1873343582263047	1	3	3608
endure	6	0.18871178966758162	2	7	346
ruthless	6	0.1914914100562135	1	1	450
retire	6	0.16919813721127572	2	11	6605
vigour	6	0.13972932825952966	1	3	58
discredit	6	0.19851207269815443	3	4	76
hollywood	6	0.24971452424262938	3	5	38
automatically	6	0.28082654292334164	2	2	42792
infection	6	0.15956161539387523	2	7	3771
emotive	6	0.1966980718108505	3	1	224
sovereignty	6	0.137668300270911	4	3	29055
destiny	6	0.2198881576250461	2	3	30989
ridley	6	0.16020764587756722	3	1	375
specify	6	0.2617901598392642	3	7	843
angolan	6	0.17965344473718817	3	2	7041
angola	6	0.16680545822754397	2	1	37
regardless	6	0.1615404170879129	3	2	468
sociology	6	0.19480851514906075	3	1	15768
detrimental	6	0.18589322875982028	2	1	95
heap	6	0.22361220884358965	3	6	361
barrage	6	0.21355668197777392	2	3	3137
lonely	6	0.20789363291455823	2	4	30068
uncertainty	6	0.13673143542755592	3	2	2050
glare	6	0.14740602599144484	3	6	2317
thatcherite	6	0.2558276552434824	2	1	219
fisher	6	0.19755576732811342	2	2	2262
rouse	6	0.2541574831414832	3	4	3595
pursuit	6	0.1742347768896697	3	4	544
conformity	6	0.13118227768738855	3	5	985
puzzle	6	0.20268578460087058	2	4	6771
durability	6	0.19339210656845127	2	1	251
clue	6	0.10201984742680525	3	3	31
savage	6	0.26909274523340826	3	8	36
jungle	6	0.18997954289216964	3	3	46013
complicate	6	0.13540273372429434	3	2	8461
intrinsic	6	0.19686657992389311	3	2	912
fragment	6	0.24476854140024584	3	4	5705
dilemma	6	0.17179845777216066	2	1	3840
fatal	6	0.20910065153904375	2	4	8989
individuality	6	0.1475322258925524	3	2	248
ideally	6	0.22869135431828835	3	1	1830
household	6	0.2656455825166747	2	1	5487
taxpayer	6	0.14158338049933067	4	1	47
relentless	6	0.24942168234273465	2	2	552
steadily	6	0.2269668466279365	3	2	18750
commentator	6	0.19885101245903658	2	2	4009
secrecy	6	0.16244823941773348	3	2	1137
ascent	6	0.15048331657852754	2	3	3211
clarify	6	0.19312926963131086	2	2	399
forefront	6	0.1782341402990539	3	2	229
revelation	6	0.20745847755008548	4	4	14732
operational	6	0.2164088612387418	3	4	25174
miner	6	0.1440222661821059	3	1	6851
evade	6	0.20257411558707028	3	4	88
opening	6	0.21084554021021576	3	25	288
whirl	6	0.18488995883820047	3	9	335
freely	6	0.2701672593449491	2	1	26267
candle	6	0.08642206022450026	3	3	17078
heather	6	0.15024543787558348	4	2	1791
dyke	6	0.16695722674074606	3	3	2948
tyranny	6	0.14543040565107815	3	2	5464
char	6	0.3256314261895483	2	5	8449
dense	6	0.2284903149573091	4	4	945
sandy	6	0.25542272063416543	3	2	17723
labourer	6	0.1312912480252476	2	1	1534
slave	6	0.16158608170573338	3	4	4806
fetter	6	0.17726174686002652	3	2	814
mighty	6	0.2204827178069874	3	2	96
frankly	6	0.24521044682141857	2	1	2681
sane	6	0.1995560404267407	3	2	215
exhaustion	6	0.1220718365331916	2	3	6857
fuck	6	0.161962813727966	2	2	87
whisky	6	0.18895820293817778	3	1	127
patience	6	0.16480458738790751	4	2	4955
inspect	6	0.20255937824723425	2	3	199
olive	6	0.18200213662225492	3	6	19982
crouch	6	0.23168488279261346	2	3	2246
fitness	6	0.21331095190949104	3	4	12068
inwards	6	0.09201695228007782	2	2	59
martial	6	0.1630478536052838	3	4	14719
lat	6	0.13075276308125958	3	1	331
thickness	6	0.13914405747540903	3	4	731
woodworker	6	0.198092427081365	2	1	259
hazard	6	0.18134018542884367	2	6	8721
steer	6	0.2828469243935536	3	5	2980
frivolous	6	0.174570986730571	3	1	196
tchaikovsky	6	0.1500116037424731	3	1	9727
shorter	6	0.14975257097397646	3	11	4782
fonteyn	6	0.08443646915334807	3	1	926
aurora	6	0.18993782109799354	3	3	1711
holding	6	0.30302008197158586	3	38	1138
pirouette	6	0.15778025374427604	2	2	146
grace	6	0.2229427614986935	3	9	270
poignant	6	0.1924024272261279	2	2	143
dancing	6	0.14169626517326156	3	4	10615
veil	6	0.2002206381007771	3	6	5724
eccentric	6	0.21391157999103272	2	4	1137
5th	6	0.287880941036089	4	1	167138
basil	6	0.2021496087464171	2	3	1310
frieze	6	0.21377274879504973	2	2	1607
princess	6	0.15966849709027983	2	1	632
ankle	6	0.13605518482930315	3	1	101
barrie	6	0.17429937474203336	3	1	12914
stout	6	0.30196935067544567	2	5	115
lease	6	0.18047852222955965	2	7	5935
spotlight	6	0.24126717538398368	2	4	7027
chap	6	0.18023969364479256	3	5	31
terror	6	0.19123168570323182	3	4	17887
uncle	6	0.17586194963038404	3	2	101
invaluable	6	0.20198741415449684	2	1	127
gaze	6	0.1929383362248811	4	2	62
warner	6	0.1608280314449825	3	2	54
czechoslovak	6	0.22342024759628898	2	1	14010
cerebral	6	0.10773010071542459	3	2	2341
correlate	6	0.1529122323050262	2	4	334
typewrite	6	0.15343101744589538	4	1	497
guerrilla	6	0.19117079659383732	2	1	4832
hysterical	6	0.2300872647784973	3	2	431
broken	6	0.21005456568409844	2	72	56609
insult	6	0.18704405682206135	2	3	1043
compass	6	0.20219621023429893	4	7	146
colourful	6	0.22607576615124833	4	2	539
ft	6	0.23289147531911095	3	1	204
cargo	6	0.19715338077614575	3	1	208
accustom	6	0.14757546214580752	2	1	5206
robinson	6	0.2543560414664438	3	7	127065
singer	6	0.2222934597510582	3	3	41742
rust	6	0.18544127139014974	3	8	240
operations	6	0.1980308322960426	2	12	304
duration	6	0.1968799203237337	3	3	4525
calculation	6	0.20337153035094788	3	3	30862
inclusion	6	0.19945363770923655	3	4	3395
pol	6	0.18636669435490838	3	1	1389
prop	6	0.3307361588136207	2	4	100
fortnight	6	0.17506084487929371	3	1	362
concede	6	0.20784180495490756	2	4	4285
brand	6	0.24814885776341658	2	10	35921
canadian	6	0.27034931029878556	2	3	55
missionary	6	0.20591212283882201	3	3	4119
helicopter	6	0.1794447140696691	3	1	82250
enthusiastically	6	0.1552417651306019	3	2	4273
dramatist	6	0.07245425321441999	3	1	1541
rebuild	6	0.24744185243954334	3	1	3662
advent	6	0.0969263702301021	3	3	38
visionary	6	0.20268332982293277	3	3	3788
tudor	6	0.15590291078698695	3	4	57
ravage	6	0.181091245556145	2	3	1129
children	6	0.22544769362876452	2	4	303
rite	6	0.0947383469370905	3	2	32
layout	6	0.20642419227035055	2	2	145
exotic	6	0.23826904419944692	2	2	19217
massine	6	0.13306193428244784	2	1	623
clown	6	0.14825465294765558	3	3	8893
wartime	6	0.24404343992951535	3	1	4540
recognisable	6	0.13748332578174247	3	1	40
radiation	6	0.12054837219739113	2	7	7271
temptation	6	0.14032619275033875	3	3	4568
monroe	6	0.19022590210809212	3	4	48142
discern	6	0.1745759661024631	3	1	161
righteous	6	0.17224940641524045	3	2	4479
mankind	6	0.20378950841034368	3	1	49
tyre	6	0.20351293651846877	2	2	7443
actress	6	0.169912334740297	3	1	55
prestige	6	0.270610810617278	3	1	7976
miles	6	0.23044317752495416	3	8	58904
ax	6	0.14510273983086772	2	3	49
convenience	6	0.18598303445791978	2	4	1835
guinness	6	0.17613989419636913	3	2	18041
clothing	6	0.22161381365455057	3	4	63041
johnston	6	0.1956250960626408	3	1	48281
lacquer	6	0.18088780827621262	4	3	553
somebody	6	0.1636982068565155	2	1	39
apartheid	6	0.15534963239914493	2	1	3105
renew	6	0.25318834921127303	2	2	32
peasantry	6	0.14209660023246037	1	1	258
subordinate	6	0.2724326882508566	3	7	1984
potato	6	0.14018186584270317	3	2	8248
reluctantly	6	0.2484579233358443	3	1	607
residential	6	0.18099056537985367	2	2	12371
thanks	6	0.17639882377672947	3	3	51491
indulge	6	0.14527545309865952	3	4	121
problems	6	0.1406240515629543	3	3	22026
fade	6	0.2035174361371175	1	6	41
dig	6	0.16298386337301876	3	13	83
educated	6	0.21452703245057023	3	5	10144
hostility	6	0.14622160511487728	2	4	1155
brickwork	6	0.14455110914917585	2	1	721
resistant	6	0.16900557793368529	3	5	853
commercially	6	0.2536655623372333	3	1	2099
pottery	6	0.15962331584280218	1	3	8273
rainforest	6	0.1275861448326053	2	1	2114
clip	6	0.2123493574351267	3	11	179
tobacco	6	0.2094639915786094	3	2	46270
davis	6	0.25264970160715866	3	6	213323
bless	6	0.2137362049353352	3	4	12365
bernstein	6	0.18143067684870054	3	1	16902
radar	6	0.13071639800551696	3	1	30
modify	6	0.2914474882895441	2	3	593
sunlight	6	0.12707871866910692	3	1	120
suspend	6	0.27523532929690475	1	6	268
christmas	6	0.1941017389077615	2	2	133747
vienna	6	0.23444284174928773	3	1	43
czechoslovakia	6	0.13594344795040966	3	1	31855
worldwide	6	0.3252718539512165	3	3	223
grateful	6	0.11302301819513662	3	2	13569
appraisal	6	0.23005551642874403	3	3	1629
enormously	6	0.17780158449943975	3	1	44
salt	6	0.21701173313255606	2	9	816
starr	6	0.24155651536320863	2	1	36811
jordan	6	0.2585758129618054	2	2	6381
indigenous	6	0.16865538406611577	4	1	97889
greece	6	0.12675121724368385	3	2	323
urgent	6	0.21336191687723774	2	1	33
chosen	6	0.2436404541316469	4	6	6920
gathering	6	0.1656922078327096	2	13	244
congregation	6	0.1808606068921733	3	3	22159
contradiction	6	0.1413146236626972	3	3	1084
grouping	6	0.19919854654167155	3	5	50
courtier	6	0.1601486901941989	3	1	613
bizet	6	0.06830975760831605	3	1	3032
bride	6	0.14275987325942524	2	3	18556
pendulum	6	0.21751904026215707	2	1	2766
sarah	6	0.1492795467783776	3	1	135001
advisory	6	0.15568267260623175	3	2	28446
fighter	6	0.19154786667461746	2	3	83213
polite	6	0.23361913064814843	2	3	533
revisionism	6	0.09399643932819131	2	2	312
ma	6	0.17963855344902147	3	4	1644
hungry	6	0.1627071577909838	3	2	14055
mason	6	0.16977834639910958	2	5	78667
vivid	6	0.2229134828503013	2	4	10313
thumb	6	0.21103132886002815	4	6	905
reformist	6	0.17824166420881984	3	2	2336
macbeth	6	0.14765972357871357	3	1	751
warrior	6	0.1986438050778001	3	1	44027
farewell	6	0.17306135993611715	2	2	3544
salary	6	0.1748052129787956	3	1	2499
mildly	6	0.2494580725886896	3	2	102
underwrite	6	0.14265654039530937	3	2	79
qualified	6	0.1334288057485987	3	12	20328
sonata	6	0.11536981442393436	2	1	9553
auschwitz	6	0.0941474612769217	4	1	11443
sufficiently	6	0.24041215855410067	2	1	134
lowbrow	6	0.11941890425887607	3	2	173
disapproval	6	0.15166202732126335	3	4	154
changing	6	0.21154047629778683	3	11	15635
monthly	6	0.22620038044162735	2	3	2835
cathedral	6	0.19291227758800722	2	3	47538
spouse	6	0.05336055220828515	3	1	1621
imagery	6	0.1902005977167985	3	1	1541
berkeley	6	0.20893648795830722	3	2	67469
hazel	6	0.12147937238674898	3	5	2006
gross	6	0.2506418301210908	2	10	20433
adverse	6	0.181917923025901	2	2	2639
cardboard	6	0.14421757318496195	2	2	7663
registration	6	0.209076652200066	2	5	12536
discount	6	0.24046627975534726	3	6	2229
precaution	6	0.13644103374574998	3	3	780
registrar	6	0.1862805543420288	3	3	401
portfolio	6	0.13549935842613023	2	4	7574
plug	6	0.1329189196650777	3	13	302
tighten	6	0.20690084709285625	2	4	112
abbey	6	0.1769480755670589	2	3	24733
inaccurate	6	0.19828996015271536	2	1	146
inject	6	0.28142944935148556	3	6	200
squeezing	6	0.21955523941010593	4	10	1022
mexico	6	0.13979831157759157	3	1	36
millionaire	6	0.17682162078207067	3	1	7186
blunt	6	0.21609156977432123	3	9	8017
combat	6	0.21281124118443004	3	3	38
poorer	6	0.17877363912017094	2	6	293
plaintiff	6	0.15997727365498549	4	1	1922
creditor	6	0.09281580070543556	4	1	762
issuer	6	0.06162869541225463	2	1	260
jurisdiction	6	0.15955440344702818	3	2	571
wilkinson	6	0.22471114867083217	3	1	24158
steward	6	0.2667500018297099	4	5	6145
doubtful	6	0.18956926353095946	2	3	639
allegation	6	0.12327757070377081	2	2	2984
leeds	6	0.2137033237934397	3	1	46977
dash	6	0.29612670485486237	2	12	7562
unilateralism	6	0.11892930599958525	3	1	36
prosperity	6	0.15261562954095084	2	2	20989
mobility	6	0.2325973453317389	3	1	8362
predator	6	0.15790721979237912	3	2	12059
organiser	6	0.18171603295596794	3	3	2361
casualty	6	0.21554843240291602	3	4	8872
lea	6	0.17337673353703928	3	2	66
amuse	6	0.16215384721095605	3	2	237
overnight	6	0.30266938366751367	2	3	2966
shirts	6	0.13535730356371212	2	2	4575
briefcase	6	0.1853939465294172	2	1	366
essex	6	0.20560392084938117	3	1	63733
hegemony	6	0.13335023219916453	3	1	700
lengthy	6	0.17429131901624348	2	1	285
bulletin	6	0.19557402614081773	2	2	11960
symbolic	6	0.22604761331520629	3	3	380
conceptual	6	0.2315458850712239	3	1	3158
uncontroversial	6	0.14891488703250957	3	1	577
intake	6	0.14995061981066696	2	3	1412
christianity	6	0.12606211898657593	2	2	117
relevance	6	0.15090414380319447	2	1	1214
mechanical	6	0.23765464560756547	2	3	26288
acre	6	0.16371570149098955	2	3	143
han	6	0.14003785421602158	3	1	40159
options	6	0.16810111063880337	3	3	19117
adventure	6	0.20787736066288642	3	3	56
paperwork	6	0.16975445227050265	3	1	349
assign	6	0.2803297306781372	2	8	6686
partial	6	0.2373266701147659	3	5	15144
mathematics	6	0.13391607773924832	3	1	44140
plough	6	0.19340257214761394	3	4	1795
stuart	6	0.2507540530791914	3	3	90696
zone	6	0.2273883123928845	3	6	43
litigation	6	0.10548339011812713	3	1	3473
tank	6	0.1945375978779248	3	8	35
flour	6	0.12194523634589993	3	3	1912
axle	6	0.14315340378145633	2	1	1060
responsive	6	0.2113428333445643	2	3	1038
junior	6	0.27476735161602356	3	7	5560
supervision	6	0.22080328409810437	2	1	3716
animate	6	0.20875223720773003	2	7	14449
raf	6	0.1811028795441556	2	2	29960
reported	6	0.2594718222839419	3	7	3924
unquestionable	6	0.16734625190102373	4	3	180
mann	6	0.2302457420775893	3	2	648
referral	6	0.1785277537746863	2	3	1300
persona	6	0.16926920648881186	3	2	6139
chemist	6	0.19745571115616653	2	2	3462
discrimination	6	0.1302526945843097	3	2	46480
tow	6	0.1893161472445919	3	2	725
bathroom	6	0.18385077086323018	3	2	249
cousin	6	0.18960530930544503	3	1	15688
marginal	6	0.2564688779384819	2	4	9798
solely	6	0.2447669480736577	3	1	196
hypothesis	6	0.14159672495167078	3	3	2028
violin	6	0.1277476778538954	3	1	24277
pocket	6	0.18587862322515045	3	11	52
compatible	6	0.21894560834820628	2	3	25828
esteem	6	0.18326667135355232	2	5	502
ward	6	0.28481304792337087	3	8	1609
albert	6	0.21797787715787487	3	1	34
database	6	0.18774594038778095	3	1	3385
hoover	6	0.19216404863184713	3	5	96
uncommitted	6	0.07304398343410635	3	3	32
diderot	6	0.0816504499300907	3	1	2307
quince	6	0.12140535557083583	1	2	748
chainsaw	6	0.05963472403422252	2	1	1881
pave	6	0.29537556897351497	2	2	216
poster	6	0.17934218255359669	3	3	6873
wordsworth	6	0.14208879516063375	3	1	5620
tokyo	6	0.16993687677907965	3	1	35
gramophone	6	0.18369260561324996	3	1	1556
brooch	6	0.1216722099769802	3	2	387
principally	6	0.27667736815635124	3	1	372
bone	6	0.2646523493874933	3	6	112532
shelf	6	0.20624299804609048	3	2	138
royalty	6	0.2035258153691969	2	2	4125
sail	6	0.21722626175087054	1	7	17532
cad	6	0.1533601446015816	3	2	257
compatibility	6	0.12693721288416351	3	2	1326
bevin	6	0.103736269498849	2	1	2100
guilt	6	0.14116528943437745	3	2	42
composite	6	0.22365332106569505	3	4	11850
enclose	6	0.2669785695997198	2	4	728
belgian	6	0.20543751796950474	3	2	31
pea	6	0.14543979091140433	2	3	37
boredom	6	0.1606499634088326	3	1	724
arbitration	6	0.13706288647874462	3	2	6283
disconcert	6	0.2551553138494474	3	2	843
austen	6	0.11315031430576915	3	1	568
ecological	6	0.1307469286979994	3	2	10027
pill	6	0.152276705078399	3	5	5917
forester	6	0.13137277999371041	3	3	2579
israeli	6	0.19476930248424507	2	2	26128
petition	6	0.21074938395264206	3	3	62118
patrilineal	6	0.07500932273280109	3	1	196
matrilineal	6	0.0930302530477537	3	1	97
habitat	6	0.15685106189208406	3	1	13134
amend	6	0.14617824807413535	4	3	1754
pest	6	0.15623346723402506	3	4	14004
scraper	6	0.05528256254461985	2	1	296
needs	6	0.1652837319060425	4	8	11441
warsaw	6	0.2407638901901649	2	1	67824
shaggy	6	0.1475241053645918	3	2	1208
fort	6	0.15707101353728498	2	5	72432
villa	6	0.2316375444281652	2	4	22288
municipal	6	0.10923323567086203	2	2	92859
lublin	6	0.14233301269615342	3	1	17239
adoption	6	0.18606711476307028	2	3	222
halve	6	0.05129069729773161	2	1	284
loudspeaker	6	0.07677541026630226	3	1	656
slug	6	0.17477774776964491	3	10	3387
thresh	6	0.1118925562915144	2	4	269
mangrove	6	0.1546530653509774	3	1	1843
giotto	5	0.13040546753769738	2	1	1535
frederick	5	0.11352220943738796	2	1	159000
ussr	5	0.17336105893390272	2	1	12037
gender	5	0.12039323951738093	3	2	20484
substantive	5	0.21779542526177983	3	4	621
empower	5	0.18535935363143125	2	2	1760
procession	5	0.15702445750472735	3	3	2774
marche	5	0.2156669283292259	3	1	7496
allegiance	5	0.11995746667176657	3	2	2555
browne	5	0.12601483043678835	3	2	25893
lent	5	0.3196344008373131	2	4	426
devour	5	0.1922593405958166	3	4	444
fundamentalist	5	0.131362693893466	3	2	1019
theological	5	0.20214453311494857	3	1	21219
unnatural	5	0.18698279610483437	3	3	1379
void	5	0.17417938711106612	3	8	94
russell	5	0.23889548648574593	2	7	137106
whatsoever	5	0.24185684953535933	1	1	112
encouragement	5	0.15704772680020626	3	3	12256
ca	5	0.2374418209901133	3	2	1280
dirt	5	0.18567692508837455	2	5	27208
affront	5	0.19324715588904506	2	2	1332
phd	5	0.1439302044524126	3	1	46
norm	5	0.16257635164852707	1	2	77
analytic	5	0.14524531374146193	3	4	1928
detection	5	0.161390378353657	3	4	4576
eyebrow	5	0.10220794003130373	3	1	451
biblical	5	0.1975950193486538	3	2	19551
olympic	5	0.1809564113666399	1	2	1607
behaviourist	5	0.09401814246833358	2	2	120
assimilate	5	0.1201724757527041	3	5	107
fashionable	5	0.27977297153164665	2	3	844
